date;province;country;confirmed;deaths;recovered
06/05/20;Shizuoka;Japan;76;1;72
06/05/20;Sichuan;Mainland China;578;3;558
06/05/20;Sicilia;Italy;3448;276;2300
06/05/20;Sinaloa;Mexico;4237;673;2936
06/05/20;Sint Maarten;Netherlands;77;15;61
06/05/20;Skane;Sweden;1928;192;0
06/05/20;Smolensk Oblast;Russia;2828;41;978
06/05/20;Sonora;Mexico;2727;165;2120
06/05/20;Sormland;Sweden;1655;228;0
06/05/20;South Australia;Australia;440;4;436
06/05/20;South Carolina;US;13453;539;0
06/05/20;South Dakota;US;5277;64;0
06/05/20;St Martin;France;41;3;33
06/05/20;Stavropol Krai;Russia;2903;56;1409
06/05/20;Stockholm;Sweden;14366;2136;0
06/05/20;Sucre;Colombia;81;0;5
06/05/20;Sumy Oblast;Ukraine;188;4;155
06/05/20;Sverdlovsk Oblast;Russia;6930;37;2997
06/05/20;Tabasco;Mexico;5068;626;3518
06/05/20;Tacna;Peru;504;5;0
06/05/20;Tamaulipas;Mexico;1952;140;1449
06/05/20;Tambov Oblast;Russia;3307;8;1443
06/05/20;Tarapaca;Chile;2965;28;0
06/05/20;Tasmania;Australia;228;13;208
06/05/20;Tatarstan Republic;Russia;3452;10;3235
06/05/20;Tennessee;US;25664;408;0
06/05/20;Ternopil Oblast;Ukraine;1233;26;963
06/05/20;Texas;US;72548;1812;0
06/05/20;Thuringen;Germany;3053;169;2710
06/05/20;Tianjin;Mainland China;192;3;189
06/05/20;Tibet;Mainland China;1;0;1
06/05/20;Tlaxcala;Mexico;1257;183;854
06/05/20;Tocantins;Brazil;5182;89;0
06/05/20;Tochigi;Japan;66;0;53
06/05/20;Tokushima;Japan;5;1;4
06/05/20;Tokyo;Japan;5347;309;4687
06/05/20;Tolima;Colombia;279;9;156
06/05/20;Tomsk Oblast;Russia;832;11;386
06/05/20;Toscana;Italy;10129;1063;8209
06/05/20;Tottori;Japan;3;0;3
06/05/20;Toyama;Japan;227;22;198
06/05/20;Tula Oblast;Russia;4398;47;2273
06/05/20;Tumbes;Peru;1501;84;0
06/05/20;Turks and Caicos Islands;UK;12;1;11
06/05/20;Tver Oblast;Russia;1875;39;1338
06/05/20;Tyumen Oblast;Russia;1834;10;1003
06/05/20;Tyva Republic;Russia;1391;2;232
06/05/20;Ucayali;Peru;5087;114;0
06/05/20;Udmurt Republic;Russia;865;12;460
06/05/20;Ulyanovsk Oblast;Russia;2965;12;897
06/05/20;Umbria;Italy;1431;76;1326
06/05/20;Unknown;Brazil;0;0;266940
06/05/20;Unknown;Chile;0;0;99358
06/05/20;Unknown;Colombia;62;0;0
06/05/20;Unknown;Germany;1351;0;0
06/05/20;Unknown;Japan;8;0;0
06/05/20;Unknown;Peru;0;0;79214
06/05/20;Unknown;Spain;0;0;0
06/05/20;Uppsala;Sweden;2136;184;0
06/05/20;Utah;US;11252;120;0
06/05/20;Valle d'Aosta;Italy;1187;143;1034
06/05/20;Valle del Cauca;Colombia;4206;202;1430
06/05/20;Valparaiso;Chile;4266;88;0
06/05/20;Varmland;Sweden;599;37;0
06/05/20;Vasterbotten;Sweden;518;28;0
06/05/20;Vasternorrland;Sweden;835;88;0
06/05/20;Vastmanland;Sweden;1434;148;0
06/05/20;Vastra Gotaland;Sweden;7218;600;0
06/05/20;Vaupes;Colombia;11;0;11
06/05/20;Veneto;Italy;19174;1938;16007
06/05/20;Veracruz;Mexico;4871;721;3372
06/05/20;Vermont;US;1027;55;0
06/05/20;Vichada;Colombia;1;0;0
06/05/20;Victoria;Australia;1681;19;1586
06/05/20;Vinnytsia Oblast;Ukraine;1093;17;697
06/05/20;Virgin Islands;US;71;6;0
06/05/20;Virginia;US;48532;1454;0
06/05/20;Vladimir Oblast;Russia;2966;30;1112
06/05/20;Volgograd Oblast;Russia;3669;21;1321
06/05/20;Vologda Oblast;Russia;1035;11;489
06/05/20;Volyn Oblast;Ukraine;1008;30;294
06/05/20;Voronezh Oblast;Russia;2592;16;1624
06/05/20;Wakayama;Japan;63;3;60
06/05/20;Washington;US;22993;1149;0
06/05/20;West Virginia;US;2119;84;0
06/05/20;Western Australia;Australia;596;9;557
06/05/20;Wisconsin;US;20249;633;0
06/05/20;Wyoming;US;933;17;0
06/05/20;Xinjiang;Mainland China;76;3;73
06/05/20;Yamagata;Japan;69;0;66
06/05/20;Yamaguchi;Japan;37;0;36
06/05/20;Yamalo-Nenets Autonomous Okrug;Russia;2579;11;1340
06/05/20;Yamanashi;Japan;65;1;59
06/05/20;Yaroslavl Oblast;Russia;3501;15;1007
06/05/20;Yucatan;Mexico;2059;207;1479
06/05/20;Yukon;Canada;11;0;11
06/05/20;Yunnan;Mainland China;185;2;183
06/05/20;Zabaykalsky Krai;Russia;1321;26;750
06/05/20;Zacatecas;Mexico;347;43;233
06/05/20;Zakarpattia Oblast;Ukraine;1280;28;551
06/05/20;Zaporizhia Oblast;Ukraine;477;14;280
06/05/20;Zhejiang;Mainland China;1268;1;1267
06/05/20;Zhytomyr Oblast;Ukraine;855;15;482
06/06/20;;Afghanistan;19551;327;1830
06/06/20;;Albania;1232;34;925
06/06/20;;Algeria;10050;698;6631
06/06/20;;Andorra;852;51;741
06/06/20;;Angola;88;4;24
06/06/20;;Antigua and Barbuda;26;3;20
06/06/20;;Argentina;22020;648;6180
06/06/20;;Armenia;12364;190;3720
06/06/20;;Austria;16898;672;15789
06/06/20;;Azerbaijan;7239;84;4024
06/06/20;;Bahamas;103;11;62
06/06/20;;Bahrain;14383;24;9056
06/06/20;;Bangladesh;63026;846;13325
06/06/20;;Barbados;92;7;81
06/06/20;;Belarus;47751;263;23015
06/06/20;;Belgium;59072;9580;16190
06/06/20;;Belize;19;2;16
06/06/20;;Benin;261;3;151
06/06/20;;Bhutan;48;0;11
06/06/20;;Bolivia;13358;454;1902
06/06/20;;Bosnia and Herzegovina;2606;159;1968
06/06/20;;Botswana;40;1;23
06/06/20;;Brunei;141;2;138
06/06/20;;Bulgaria;2711;160;1545
06/06/20;;Burkina Faso;888;53;765
06/06/20;;Burma;240;6;156
06/06/20;;Burundi;83;1;45
06/06/20;;Cabo Verde;542;5;240
06/06/20;;Cambodia;125;0;123
06/06/20;;Cameroon;7599;212;4587
06/06/20;;Central African Republic;1570;5;37
06/06/20;;Chad;836;69;672
06/06/20;;Comoros;141;2;67
06/06/20;;Congo (Brazzaville);683;22;210
06/06/20;;Congo (Kinshasa);3878;82;537
06/06/20;;Costa Rica;1263;10;701
06/06/20;;Croatia;2247;104;2121
06/06/20;;Cuba;2173;83;1855
06/06/20;;Cyprus;960;18;807
06/06/20;;Czech Republic;9567;327;6885
06/06/20;;Denmark;11924;587;10721
06/06/20;;Diamond Princess;712;13;651
06/06/20;;Djibouti;4169;26;1815
06/06/20;;Dominica;18;0;16
06/06/20;;Dominican Republic;19195;536;11919
06/06/20;;Ecuador;42728;3608;21020
06/06/20;;Egypt;32612;1198;8538
06/06/20;;El Salvador;2934;53;1281
06/06/20;;Equatorial Guinea;1306;12;200
06/06/20;;Eritrea;39;0;39
06/06/20;;Estonia;1931;69;1675
06/06/20;;Eswatini;322;3;224
06/06/20;;Ethiopia;1934;20;281
06/06/20;;Fiji;18;0;18
06/06/20;;Finland;6964;322;5800
06/06/20;;France;187067;29087;68282
06/06/20;;Gabon;3101;21;833
06/06/20;;Gambia;26;1;21
06/06/20;;Georgia;808;13;663
06/06/20;;Ghana;9462;44;3547
06/06/20;;Greece;2980;180;1374
06/06/20;;Grenada;23;0;22
06/06/20;;Guatemala;6792;230;1133
06/06/20;;Guinea;4117;23;2857
06/06/20;;Guinea-Bissau;1368;12;153
06/06/20;;Guyana;154;12;80
06/06/20;;Haiti;3072;50;24
06/06/20;;Holy See;12;0;12
06/06/20;;Honduras;6155;250;697
06/06/20;;Hungary;3990;545;2279
06/06/20;;Iceland;1806;10;1794
06/06/20;;India;246622;6946;118695
06/06/20;;Indonesia;30514;1801;9907
06/06/20;;Iran;169425;8209;132038
06/06/20;;Iraq;11098;318;4904
06/06/20;;Ireland;25183;1678;22698
06/06/20;;Israel;17752;295;15042
06/06/20;;Ivory Coast;3557;36;1750
06/06/20;;Jamaica;596;10;404
06/06/20;;Jordan;795;9;586
06/06/20;;Kazakhstan;12511;53;7135
06/06/20;;Kenya;2600;83;706
06/06/20;;Kosovo;1142;30;871
06/06/20;;Kuwait;31131;254;19282
06/06/20;;Kyrgyzstan;1974;22;1360
06/06/20;;Laos;19;0;18
06/06/20;;Latvia;1086;25;781
06/06/20;;Lebanon;1320;29;768
06/06/20;;Lesotho;4;0;2
06/06/20;;Liberia;345;30;185
06/06/20;;Libya;256;5;52
06/06/20;;Liechtenstein;82;1;55
06/06/20;;Lithuania;1705;71;1321
06/06/20;;Luxembourg;4035;110;3888
06/06/20;;MS Zaandam;9;2;0
06/06/20;;Madagascar;1026;8;212
06/06/20;;Malawi;409;4;55
06/06/20;;Malaysia;8303;117;6635
06/06/20;;Maldives;1901;8;763
06/06/20;;Mali;1523;90;845
06/06/20;;Malta;627;9;596
06/06/20;;Mauritania;947;49;104
06/06/20;;Mauritius;337;10;324
06/06/20;;Moldova;9511;331;5450
06/06/20;;Monaco;99;4;93
06/06/20;;Mongolia;193;0;75
06/06/20;;Montenegro;324;9;315
06/06/20;;Morocco;8151;208;7315
06/06/20;;Mozambique;409;2;126
06/06/20;;Namibia;29;0;16
06/06/20;;Nepal;3235;13;365
06/06/20;;Netherlands;47335;6011;0
06/06/20;;New Zealand;1504;22;1481
06/06/20;;Nicaragua;1118;46;370
06/06/20;;Niger;970;65;867
06/06/20;;Nigeria;12233;342;3826
06/06/20;;North Macedonia;2915;151;1640
06/06/20;;Norway;8531;238;8138
06/06/20;;Oman;16016;72;3451
06/06/20;;Pakistan;93983;1935;32581
06/06/20;;Panama;16004;386;10118
06/06/20;;Papua New Guinea;8;0;8
06/06/20;;Paraguay;1090;11;532
06/06/20;;Philippines;21340;994;4441
06/06/20;;Poland;25986;1153;12641
06/06/20;;Portugal;34351;1474;20807
06/06/20;;Qatar;67195;51;42527
06/06/20;;Romania;20290;1322;14419
06/06/20;;Rwanda;431;2;283
06/06/20;;Saint Kitts and Nevis;15;0;15
06/06/20;;Saint Lucia;19;0;18
06/06/20;;Saint Vincent and the Grenadines;26;0;15
06/06/20;;San Marino;680;42;428
06/06/20;;Sao Tome and Principe;499;12;68
06/06/20;;Saudi Arabia;98869;676;71791
06/06/20;;Senegal;4249;47;2512
06/06/20;;Serbia;11741;248;11056
06/06/20;;Seychelles;11;0;11
06/06/20;;Sierra Leone;946;48;600
06/06/20;;Singapore;37527;25;24559
06/06/20;;Slovakia;1528;28;1379
06/06/20;;Slovenia;1484;109;1359
06/06/20;;Somalia;2289;82;431
06/06/20;;South Africa;45973;952;24258
06/06/20;;South Korea;11776;273;10552
06/06/20;;South Sudan;994;10;6
06/06/20;;Sri Lanka;1814;11;891
06/06/20;;Sudan;6081;359;2014
06/06/20;;Suriname;100;1;9
06/06/20;;Switzerland;30956;1921;28700
06/06/20;;Syria;125;6;58
06/06/20;;Taiwan;443;7;429
06/06/20;;Tajikistan;4453;48;2583
06/06/20;;Tanzania;509;21;183
06/06/20;;Thailand;3104;58;2971
06/06/20;;Timor-Leste;24;0;24
06/06/20;;Togo;487;13;240
06/06/20;;Trinidad and Tobago;117;8;108
06/06/20;;Tunisia;1087;49;977
06/06/20;;Turkey;169218;4669;135322
06/06/20;;UK;284868;40465;0
06/06/20;;Uganda;593;0;82
06/06/20;;United Arab Emirates;38268;275;21061
06/06/20;;Uruguay;845;23;726
06/06/20;;Uzbekistan;4094;17;3268
06/06/20;;Venezuela;2316;22;385
06/06/20;;Vietnam;329;0;307
06/06/20;;West Bank and Gaza;464;3;400
06/06/20;;Western Sahara;9;1;6
06/06/20;;Yemen;482;111;23
06/06/20;;Zambia;1089;7;912
06/06/20;;Zimbabwe;279;4;33
06/06/20;Abruzzo;Italy;3258;418;2187
06/06/20;Acre;Brazil;7525;201;0
06/06/20;Adygea Republic;Russia;995;10;540
06/06/20;Aguascalientes;Mexico;1104;51;723
06/06/20;Aichi;Japan;509;34;462
06/06/20;Akita;Japan;16;0;16
06/06/20;Alabama;US;20043;689;0
06/06/20;Alagoas;Brazil;14818;582;0
06/06/20;Alaska;US;535;10;0
06/06/20;Alberta;Canada;7138;146;6656
06/06/20;Altai Krai;Russia;2255;14;1061
06/06/20;Altai Republic;Russia;163;0;95
06/06/20;Amapa;Brazil;12773;269;0
06/06/20;Amazonas;Brazil;48785;2232;0
06/06/20;Amazonas;Colombia;1954;70;858
06/06/20;Amazonas;Peru;758;27;0
06/06/20;Amur Oblast;Russia;657;5;249
06/06/20;Ancash;Peru;5290;305;0
06/06/20;Andalusia;Spain;12776;1404;10671
06/06/20;Anguilla;UK;3;0;3
06/06/20;Anhui;Mainland China;991;6;985
06/06/20;Antioquia;Colombia;1360;7;552
06/06/20;Antofagasta;Chile;3033;47;0
06/06/20;Aomori;Japan;27;1;26
06/06/20;Apurimac;Peru;248;4;0
06/06/20;Aragon;Spain;5770;826;3772
06/06/20;Arauca;Colombia;2;0;1
06/06/20;Araucania;Chile;2321;49;0
06/06/20;Arequipa;Peru;4316;60;0
06/06/20;Arica y Parinacota;Chile;819;9;0
06/06/20;Arizona;US;25451;1043;0
06/06/20;Arkansas;US;9101;154;0
06/06/20;Arkhangelsk Oblast;Russia;2746;9;844
06/06/20;Aruba;Netherlands;101;3;98
06/06/20;Astrakhan Oblast;Russia;2233;22;1225
06/06/20;Asturias;Spain;2426;313;1063
06/06/20;Atacama;Chile;281;0;0
06/06/20;Atlantico;Colombia;5808;173;1543
06/06/20;Australian Capital Territory;Australia;108;3;104
06/06/20;Ayacucho;Peru;886;8;0
06/06/20;Aysen;Chile;19;0;0
06/06/20;Baden-Wurttemberg;Germany;34906;1791;32400
06/06/20;Bahia;Brazil;27396;846;0
06/06/20;Baja California;Mexico;5976;1230;4125
06/06/20;Baja California Sur;Mexico;754;43;584
06/06/20;Baleares;Spain;2118;209;1533
06/06/20;Bashkortostan Republic;Russia;3832;18;1322
06/06/20;Basilicata;Italy;399;27;355
06/06/20;Bayern;Germany;47389;2494;43600
06/06/20;Beijing;Mainland China;594;9;583
06/06/20;Belgorod Oblast;Russia;2769;25;1326
06/06/20;Berlin;Germany;6996;205;6455
06/06/20;Bermuda;UK;141;9;114
06/06/20;Biobio;Chile;2490;13;0
06/06/20;Blekinge;Sweden;274;5;0
06/06/20;Bolivar;Colombia;3858;175;1011
06/06/20;Bonaire, Sint Eustatius and Saba;Netherlands;7;0;7
06/06/20;Boyaca;Colombia;221;13;115
06/06/20;Brandenburg;Germany;3299;170;3100
06/06/20;Bremen;Germany;1519;44;1300
06/06/20;British Columbia;Canada;2632;167;2272
06/06/20;British Virgin Islands;UK;8;1;7
06/06/20;Bryansk Oblast;Russia;4269;31;2818
06/06/20;Buryatia Republic;Russia;1733;11;1026
06/06/20;C. Valenciana;Spain;11300;1332;9970
06/06/20;Cajamarca;Peru;907;9;0
06/06/20;Calabria;Italy;1159;97;971
06/06/20;Caldas;Colombia;164;7;116
06/06/20;California;US;128593;4607;0
06/06/20;Callao;Peru;13656;378;0
06/06/20;Campania;Italy;4822;426;3658
06/06/20;Campeche;Mexico;727;105;494
06/06/20;Canarias;Spain;2364;151;1537
06/06/20;Cantabria;Spain;2320;202;2287
06/06/20;Capital District;Colombia;12185;311;4895
06/06/20;Caqueta;Colombia;24;2;19
06/06/20;Casanare;Colombia;36;0;26
06/06/20;Castilla - La Mancha;Spain;17472;2945;6392
06/06/20;Castilla y Leon;Spain;19104;1928;8716
06/06/20;Catalonia;Spain;59199;5587;26203
06/06/20;Cauca;Colombia;135;5;60
06/06/20;Cayman Islands;UK;164;1;93
06/06/20;Ceara;Brazil;63575;3965;0
06/06/20;Cesar;Colombia;415;12;63
06/06/20;Ceuta;Spain;163;4;163
06/06/20;Channel Islands;UK;563;46;512
06/06/20;Chechen Republic;Russia;1326;14;988
06/06/20;Chelyabinsk Oblast;Russia;3499;26;1651
06/06/20;Cherkasy Oblast;Ukraine;448;17;336
06/06/20;Chernihiv Oblast;Ukraine;257;8;77
06/06/20;Chernivtsi Oblast;Ukraine;3585;151;1108
06/06/20;Chiapas;Mexico;2487;192;1579
06/06/20;Chiba;Japan;912;45;842
06/06/20;Chihuahua;Mexico;1829;383;1365
06/06/20;Choco;Colombia;395;10;53
06/06/20;Chongqing;Mainland China;579;6;573
06/06/20;Chukotka Autonomous Okrug;Russia;102;1;63
06/06/20;Chuvashia Republic;Russia;3395;16;1525
06/06/20;Ciudad de Mexico;Mexico;30223;3696;22254
06/06/20;Coahuila;Mexico;1420;92;1048
06/06/20;Colima;Mexico;205;30;122
06/06/20;Colorado;US;27834;1527;0
06/06/20;Connecticut;US;43818;4055;0
06/06/20;Coquimbo;Chile;898;5;0
06/06/20;Cordoba;Colombia;195;9;64
06/06/20;Crimea Republic*;Ukraine;413;5;308
06/06/20;Cundinamarca;Colombia;1203;31;359
06/06/20;Curacao;Netherlands;21;1;15
06/06/20;Cusco;Peru;1199;4;0
06/06/20;Dagestan Republic;Russia;5743;298;4537
06/06/20;Dalarna;Sweden;1297;147;0
06/06/20;Delaware;US;9845;390;0
06/06/20;Diamond Princess cruise ship;Canada;0;1;0
06/06/20;Diamond Princess cruise ship;US;49;0;0
06/06/20;District of Columbia;US;9269;483;0
06/06/20;Distrito Federal;Brazil;15850;208;0
06/06/20;Dnipropetrovsk Oblast;Ukraine;965;21;484
06/06/20;Donetsk Oblast;Ukraine;203;5;121
06/06/20;Durango;Mexico;567;53;283
06/06/20;Ehime;Japan;82;4;64
06/06/20;Emilia-Romagna;Italy;27894;4171;21307
06/06/20;Espirito Santo;Brazil;18950;806;0
06/06/20;Extremadura;Spain;2977;508;2652
06/06/20;Falkland Islands (Malvinas);UK;13;0;13
06/06/20;Faroe Islands;Denmark;187;0;187
06/06/20;Florida;US;62758;2688;0
06/06/20;French Guiana;France;639;1;348
06/06/20;French Polynesia;France;60;0;60
06/06/20;Friuli Venezia Giulia;Italy;3283;338;2784
06/06/20;Fujian;Mainland China;359;1;356
06/06/20;Fukui;Japan;122;8;112
06/06/20;Fukuoka;Japan;794;28;633
06/06/20;Fukushima;Japan;81;0;76
06/06/20;Galicia;Spain;9144;609;9204
06/06/20;Gansu;Mainland China;139;2;137
06/06/20;Gavleborg;Sweden;1470;112;0
06/06/20;Georgia;US;51359;2178;0
06/06/20;Gibraltar;UK;175;0;155
06/06/20;Gifu;Japan;151;7;142
06/06/20;Goias;Brazil;5669;172;0
06/06/20;Gotland;Sweden;89;6;0
06/06/20;Grand Princess;Canada;13;0;13
06/06/20;Grand Princess;US;103;3;0
06/06/20;Greenland;Denmark;13;0;13
06/06/20;Guadeloupe;France;164;14;144
06/06/20;Guainia;Colombia;6;0;0
06/06/20;Guam;US;179;5;0
06/06/20;Guanajuato;Mexico;2389;136;1313
06/06/20;Guangdong;Mainland China;1602;8;1584
06/06/20;Guangxi;Mainland China;254;2;252
06/06/20;Guerrero;Mexico;2415;360;1842
06/06/20;Guizhou;Mainland China;147;2;145
06/06/20;Gunma;Japan;151;19;122
06/06/20;Hainan;Mainland China;170;6;162
06/06/20;Halland;Sweden;887;57;0
06/06/20;Hamburg;Germany;5111;254;4800
06/06/20;Hawaii;US;673;17;0
06/06/20;Hebei;Mainland China;328;6;322
06/06/20;Heilongjiang;Mainland China;947;13;934
06/06/20;Henan;Mainland China;1276;22;1254
06/06/20;Hessen;Germany;10171;483;9200
06/06/20;Hidalgo;Mexico;2196;394;1344
06/06/20;Hiroshima;Japan;165;3;162
06/06/20;Hokkaido;Japan;1108;90;849
06/06/20;Hong Kong;Hong Kong;1105;4;1048
06/06/20;Huancavelica;Peru;516;2;0
06/06/20;Huanuco;Peru;1154;14;0
06/06/20;Hubei;Mainland China;68135;4512;63623
06/06/20;Huila;Colombia;253;13;211
06/06/20;Hunan;Mainland China;1019;4;1015
06/06/20;Hyogo;Japan;699;42;647
06/06/20;Ibaraki;Japan;168;10;155
06/06/20;Ica;Peru;4187;281;0
06/06/20;Idaho;US;3139;83;0
06/06/20;Illinois;US;126890;5864;0
06/06/20;Indiana;US;36997;2292;0
06/06/20;Ingushetia Republic;Russia;2307;61;1432
06/06/20;Inner Mongolia;Mainland China;235;1;213
06/06/20;Iowa;US;21478;599;0
06/06/20;Irkutsk Oblast;Russia;2613;16;638
06/06/20;Ishikawa;Japan;299;27;236
06/06/20;Isle of Man;UK;336;24;312
06/06/20;Ivano-Frankivsk Oblast;Ukraine;1533;86;916
06/06/20;Ivanovo Oblast;Russia;2577;22;1063
06/06/20;Jalisco;Mexico;2653;229;1367
06/06/20;Jamtland Harjedalen;Sweden;792;33;0
06/06/20;Jewish Autonomous Okrug;Russia;336;4;249
06/06/20;Jiangsu;Mainland China;653;0;653
06/06/20;Jiangxi;Mainland China;932;1;931
06/06/20;Jilin;Mainland China;155;2;151
06/06/20;Jonkoping;Sweden;1719;144;0
06/06/20;Junin;Peru;2114;22;0
06/06/20;Kabardino-Balkarian Republic;Russia;3272;29;1549
06/06/20;Kagawa;Japan;28;0;28
06/06/20;Kagoshima;Japan;10;0;10
06/06/20;Kaliningrad Oblast;Russia;1736;24;763
06/06/20;Kalmar;Sweden;405;39;0
06/06/20;Kalmykia Republic;Russia;1149;16;614
06/06/20;Kaluga Oblast;Russia;4431;35;2024
06/06/20;Kamchatka Krai;Russia;1085;10;301
06/06/20;Kanagawa;Japan;1391;88;1163
06/06/20;Kansas;US;10361;233;0
06/06/20;Karachay-Cherkess Republic;Russia;1505;7;405
06/06/20;Karelia Republic;Russia;573;2;215
06/06/20;Kemerovo Oblast;Russia;685;7;298
06/06/20;Kentucky;US;11287;470;0
06/06/20;Khabarovsk Krai;Russia;2468;16;1296
06/06/20;Khakassia Republic;Russia;1111;10;711
06/06/20;Khanty-Mansi Autonomous Okrug;Russia;3231;20;1112
06/06/20;Kharkiv Oblast;Ukraine;1222;51;491
06/06/20;Kherson Oblast;Ukraine;179;3;165
06/06/20;Khmelnytskyi Oblast;Ukraine;509;12;321
06/06/20;Kiev;Ukraine;3375;75;888
06/06/20;Kiev Oblast;Ukraine;1748;37;533
06/06/20;Kirov Oblast;Russia;2121;18;1157
06/06/20;Kirovohrad Oblast;Ukraine;546;27;416
06/06/20;Kochi;Japan;74;3;71
06/06/20;Komi Republic;Russia;1518;26;875
06/06/20;Kostroma Oblast;Russia;888;12;474
06/06/20;Krasnodar Krai;Russia;4312;42;3235
06/06/20;Krasnoyarsk Krai;Russia;5136;49;1488
06/06/20;Kronoberg;Sweden;916;76;0
06/06/20;Kumamoto;Japan;47;3;44
06/06/20;Kurgan Oblast;Russia;280;0;158
06/06/20;Kursk Oblast;Russia;3425;15;1775
06/06/20;Kyoto;Japan;359;18;332
06/06/20;La Guajira;Colombia;72;5;38
06/06/20;La Libertad;Peru;5670;235;0
06/06/20;La Rioja;Spain;4057;362;3107
06/06/20;Lambayeque;Peru;9686;630;0
06/06/20;Lazio;Italy;7801;758;4346
06/06/20;Leningrad Oblast;Russia;3137;18;2139
06/06/20;Liaoning;Mainland China;149;2;147
06/06/20;Liguria;Italy;9799;1492;8062
06/06/20;Lima;Peru;112974;2186;0
06/06/20;Lipetsk Oblast;Russia;2516;8;938
06/06/20;Lombardia;Italy;90070;16249;54322
06/06/20;Loreto;Peru;6187;303;0
06/06/20;Los Lagos;Chile;985;13;0
06/06/20;Los Rios;Chile;400;8;0
06/06/20;Louisiana;US;42486;2925;0
06/06/20;Luhansk Oblast;Ukraine;52;0;43
06/06/20;Lviv Oblast;Ukraine;2053;67;506
06/06/20;Macau;Macau;45;0;45
06/06/20;Madre de Dios;Peru;743;11;0
06/06/20;Madrid;Spain;69562;8691;40736
06/06/20;Magadan Oblast;Russia;313;3;207
06/06/20;Magallanes;Chile;1081;19;0
06/06/20;Magdalena;Colombia;735;46;315
06/06/20;Maine;US;2524;98;0
06/06/20;Manitoba;Canada;300;7;284
06/06/20;Maranhao;Brazil;45470;1132;0
06/06/20;Marche;Italy;6742;991;4556
06/06/20;Mari El Republic;Russia;2019;15;1699
06/06/20;Martinique;France;202;14;98
06/06/20;Maryland;US;57482;2740;0
06/06/20;Massachusetts;US;103132;7289;0
06/06/20;Mato Grosso;Brazil;3662;96;0
06/06/20;Mato Grosso do Sul;Brazil;2132;21;0
06/06/20;Maule;Chile;1969;24;0
06/06/20;Mayotte;France;2079;25;1523
06/06/20;Mecklenburg-Vorpommern;Germany;766;20;730
06/06/20;Melilla;Spain;122;2;125
06/06/20;Meta;Colombia;987;11;926
06/06/20;Metropolitana;Chile;103194;1184;0
06/06/20;Mexico;Mexico;18175;1548;14260
06/06/20;Michigan;US;64229;5894;0
06/06/20;Michoacan;Mexico;2325;223;1718
06/06/20;Mie;Japan;45;1;44
06/06/20;Minas Gerais;Brazil;14939;368;0
06/06/20;Minnesota;US;27501;1181;0
06/06/20;Mississippi;US;17039;811;0
06/06/20;Missouri;US;14951;815;0
06/06/20;Miyagi;Japan;88;1;87
06/06/20;Miyazaki;Japan;17;0;17
06/06/20;Molise;Italy;436;23;292
06/06/20;Montana;US;540;18;0
06/06/20;Montserrat;UK;11;1;10
06/06/20;Moquegua;Peru;674;2;0
06/06/20;Mordovia Republic;Russia;2138;18;1111
06/06/20;Morelos;Mexico;1574;296;1027
06/06/20;Moscow;Russia;193061;2864;100431
06/06/20;Moscow Oblast;Russia;43478;557;10924
06/06/20;Murcia;Spain;1616;148;2180
06/06/20;Murmansk Oblast;Russia;3472;7;2468
06/06/20;Mykolaiv Oblast;Ukraine;307;7;195
06/06/20;Nagano;Japan;75;0;71
06/06/20;Nagasaki;Japan;17;1;16
06/06/20;Nara;Japan;92;2;89
06/06/20;Narino;Colombia;1431;60;358
06/06/20;Navarra;Spain;5285;490;3905
06/06/20;Nayarit;Mexico;752;85;454
06/06/20;Nebraska;US;15572;187;0
06/06/20;Nenets Autonomous Okrug;Russia;80;0;16
06/06/20;Nevada;US;9491;437;0
06/06/20;New Brunswick;Canada;136;1;121
06/06/20;New Caledonia;France;20;0;18
06/06/20;New Hampshire;US;5019;283;0
06/06/20;New Jersey;US;163893;12106;0
06/06/20;New Mexico;US;8800;392;0
06/06/20;New South Wales;Australia;3109;48;2723
06/06/20;New York;US;377316;30280;0
06/06/20;Newfoundland and Labrador;Canada;261;3;256
06/06/20;Niedersachsen;Germany;12423;608;11000
06/06/20;Niigata;Japan;82;0;81
06/06/20;Ningxia;Mainland China;75;0;75
06/06/20;Nizhny Novgorod Oblast;Russia;11820;131;4795
06/06/20;Nordrhein-Westfalen;Germany;38524;1622;35300
06/06/20;Norrbotten;Sweden;495;48;0
06/06/20;Norte de Santander;Colombia;133;14;103
06/06/20;North Carolina;US;34718;1028;0
06/06/20;North Dakota;US;2816;72;0
06/06/20;North Ossetia - Alania Republic;Russia;3241;57;3033
